"metric","value","skript","data_sha","seed","datum"
"kov_podil:Nezvládání výuky|Spolupráce s odborníky",0.3966,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Nezvládání výuky|Upozornění",0.0862,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Porušování třídních/škol|(Kázeňské) Tresty",0.0863,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Porušování třídních/škol|Dohoda",0.102,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Porušování třídních/škol|Důsledky",0.349,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Porušování třídních/škol|Fyzické zakročení",0.0314,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Porušování třídních/škol|Nerespektující komunikac",0.1176,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Porušování třídních/škol|Podpora",0.1647,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Porušování třídních/škol|Práce s kolektivem",0.1412,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Porušování třídních/škol|Přemístění žáka",0.1529,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Porušování třídních/škol|Rozhovor",0.7255,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Porušování třídních/škol|Spolupráce s odborníky",0.3843,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Porušování třídních/škol|Upozornění",0.1843,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Problémy s docházkou|(Kázeňské) Tresty",0.0704,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Problémy s docházkou|Dohoda",0.1408,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Problémy s docházkou|Důsledky",0.1549,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Problémy s docházkou|Nerespektující komunikac",0.0563,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Problémy s docházkou|Podpora",0.3662,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Problémy s docházkou|Práce s kolektivem",0.0704,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Problémy s docházkou|Přemístění žáka",0.1479,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Problémy s docházkou|Rozhovor",0.7465,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Problémy s docházkou|Spolupráce s odborníky",0.5493,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Problémy s docházkou|Upozornění",0.0704,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Šikana|(Kázeňské) Tresty",0.1176,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Šikana|Dohoda",0.084,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Šikana|Důsledky",0.2101,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Šikana|Fyzické zakročení",0.0084,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Šikana|Nerespektující komunikac",0.0672,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Šikana|Podpora",0.0756,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Šikana|Práce s kolektivem",0.3697,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Šikana|Přemístění žáka",0.1092,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Šikana|Rozhovor",0.8067,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Šikana|Spolupráce s odborníky",0.4538,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Šikana|Upozornění",0.042,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální agrese|(Kázeňské) Tresty",0.0909,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální agrese|Dohoda",0.0939,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální agrese|Důsledky",0.2,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální agrese|Fyzické zakročení",0.0636,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální agrese|Nerespektující komunikac",0.1758,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální agrese|Podpora",0.2061,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální agrese|Práce s kolektivem",0.1667,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální agrese|Přemístění žáka",0.2152,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální agrese|Rozhovor",0.7303,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální agrese|Spolupráce s odborníky",0.3848,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální agrese|Upozornění",0.2333,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální narušování výuk|(Kázeňské) Tresty",0.1341,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální narušování výuk|Dohoda",0.1006,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální narušování výuk|Důsledky",0.1616,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální narušování výuk|Fyzické zakročení",0.0427,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální narušování výuk|Nerespektující komunikac",0.186,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální narušování výuk|Podpora",0.311,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální narušování výuk|Práce s kolektivem",0.0854,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální narušování výuk|Přemístění žáka",0.2195,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální narušování výuk|Rozhovor",0.5884,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální narušování výuk|Spolupráce s odborníky",0.2805,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"kov_podil:Verbální narušování výuk|Upozornění",0.3079,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni:(Kázeňské) Tresty",0.0774,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni_ref:(Kázeňské) Tresty",0.0765,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni:Dohoda",0.1019,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni_ref:Dohoda",0.0964,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni:Důsledky",0.1302,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni_ref:Důsledky",0.1803,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni:Fyzické zakročení",0.0377,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni_ref:Fyzické zakročení",0.0346,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni:Nerespektující komunikac",0.0943,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni_ref:Nerespektující komunikac",0.1133,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni:Podpora",0.3717,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni_ref:Podpora",0.2517,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni:Práce s kolektivem",0.1113,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni_ref:Práce s kolektivem",0.1354,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni:Přemístění žáka",0.166,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni_ref:Přemístění žáka",0.1508,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni:Rozhovor",0.6264,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni_ref:Rozhovor",0.6784,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni:Spolupráce s odborníky",0.3623,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni_ref:Spolupráce s odborníky",0.3392,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni:Upozornění",0.1453,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dia_podil_reseni_ref:Upozornění",0.1685,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadDU:Práce s kolektivem",0.6685,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadN:Práce s kolektivem",178,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadDU:Dohoda",0.6279,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadN:Dohoda",129,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadDU:Podpora",0.503,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadN:Podpora",334,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadDU:Rozhovor",0.4933,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadN:Rozhovor",894,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadDU:Spolupráce s odborníky",0.4432,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadN:Spolupráce s odborníky",449,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadDU:(Kázeňské) Tresty",0.3922,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadN:(Kázeňské) Tresty",102,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadDU:Důsledky",0.3917,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadN:Důsledky",240,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadDU:Upozornění",0.3909,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadN:Upozornění",220,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadDU:Přemístění žáka",0.3682,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadN:Přemístění žáka",201,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadDU:Fyzické zakročení",0.2683,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadN:Fyzické zakročení",41,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadDU:Nerespektující komunikace",0.2153,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
"dopadN:Nerespektující komunikace",144,"analyzy/notebooks/10_korpus.qmd","c146a516bf26ec0f65bb403c2a409e419d08b2c0f7bd076224707c5566eda54f",20260714,"2026-07-27"
