case_uid,is_published,k1_test_03_24,k1_test_04_24,k1_naostro_05_24,k2_setkani10_04_25,k2_anotace40_04_25,k2_final351_06_25,k3_zacvik_26,k3_pilot1_26,k3_pilot2_26,k3_final_26,llm_anotace_matice_08_24,hf_publikovano_en,n_udalosti_lidske,n_anotaci_lidske
exp2687,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2688,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2689,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp269,true,0,0,4,0,0,0,0,0,0,0,4,4,1,4
exp2690,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2691,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2692,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2693,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2694,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2695,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2696,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2697,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2698,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2699,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp27,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2700,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2701,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2702,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2703,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2704,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2705,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2706,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2707,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2708,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2709,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2710,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2711,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2712,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2713,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2714,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2715,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2716,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2717,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2718,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2719,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2720,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2721,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2722,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2723,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2724,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2725,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2726,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2727,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2728,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2729,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2730,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2731,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2732,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2733,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2734,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2735,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2736,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2737,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2738,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2739,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2740,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2741,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2742,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2743,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2744,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2745,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2746,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2747,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2748,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2749,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp275,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2750,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2751,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2752,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2753,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2754,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2755,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2756,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2757,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2758,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2759,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp276,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp2760,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2761,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2762,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2763,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2764,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2765,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2766,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2767,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2768,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2769,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp277,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp2770,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp2771,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2772,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2773,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2774,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2775,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2776,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2777,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2778,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2779,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp278,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2780,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2781,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2782,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2783,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2784,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2785,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2786,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2787,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2788,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2789,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2790,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2791,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2792,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2793,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2794,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2795,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2796,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2797,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2798,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2799,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp28,true,0,5,1,0,0,12,0,0,0,0,1,1,3,18
exp280,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2800,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2801,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2802,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2803,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2804,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2805,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2806,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2807,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2808,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2809,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp281,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2810,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2811,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2812,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2813,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2814,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2815,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2816,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2817,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2818,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2820,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2821,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2822,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2823,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2824,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2825,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2827,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2828,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2829,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp283,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2830,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2831,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2832,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2833,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2834,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2835,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2836,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2837,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2838,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2839,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp284,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2840,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2841,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2842,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2843,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2844,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2845,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2846,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2847,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2848,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2849,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2850,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2851,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2852,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2853,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2854,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2855,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2856,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2857,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2858,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2859,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp286,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2860,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2861,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2862,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2863,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2864,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2865,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2866,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2867,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2868,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2869,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2870,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2871,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2872,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2873,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2874,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2875,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2876,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2877,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2878,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2879,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp288,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2880,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2881,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2882,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2883,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2884,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2885,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2886,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2887,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2888,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2889,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp289,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2890,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2891,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2892,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2893,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2894,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2895,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2896,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2897,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2898,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2899,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp290,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2900,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2901,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2902,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2903,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2904,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2905,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2906,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2907,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2908,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2909,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp291,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2910,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2911,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2912,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2913,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2914,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2915,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2916,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2917,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2918,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2919,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp292,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp2920,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2921,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2922,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2923,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2924,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2925,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2926,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2927,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2928,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2929,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp293,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2930,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2931,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2932,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2933,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2934,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2935,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2936,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2937,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2938,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2939,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp294,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2940,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2941,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2942,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2943,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2944,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2945,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2946,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2947,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2948,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2949,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp295,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2950,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2951,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2952,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2953,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2954,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2955,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2956,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2957,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2958,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2959,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp296,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp2960,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2961,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2962,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2963,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2964,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2965,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2966,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2967,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2968,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2969,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp297,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp2970,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2971,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2972,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2973,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2974,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2975,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2976,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2977,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2978,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2979,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2980,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2981,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2982,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2983,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2984,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2985,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2986,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2987,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2988,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2989,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp299,true,0,0,1,0,0,12,0,0,0,0,1,1,2,13
exp2990,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2991,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2992,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2993,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2994,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2995,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2996,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2997,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2998,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp2999,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp3,true,2,0,1,0,0,0,0,0,0,0,1,1,2,3
exp30,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp300,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3000,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp3001,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp3002,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp3003,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp3004,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp3005,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp3006,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp3007,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp3008,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp3009,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp3010,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp3011,true,0,0,0,0,0,0,0,0,0,2,0,0,1,2
exp3012,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3013,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3014,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3015,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3016,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3017,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3018,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3019,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp302,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3020,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3021,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3022,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3023,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3024,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3025,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3026,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3027,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3028,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3029,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp303,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3030,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3031,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3033,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3034,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3035,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3036,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3037,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3038,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3039,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp304,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3040,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3041,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3042,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3043,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3044,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3045,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3046,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3047,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3048,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3049,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp305,true,0,0,1,0,0,0,0,0,0,0,1,1,1,1
exp3050,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3051,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3052,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3053,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3054,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
exp3055,true,0,0,0,0,0,0,0,0,0,1,0,0,1,1
