case_uid,mat_id,fp,problems_annotated,solutions_annotated,implications_annotated
mat1008,1008,asi14dníodzačátkuškolníhorokuzamnoujakozaškolnímmetodikemprevencepřišelstudent1ročníkusouobormomvkdejsemivyučovalaobčans,"Šikana, Problémy s docházkou","Rozhovor, Spolupráce s odborníky, Podpora, Přemístění žáka ",Neúspěch
exp366,362,vdalšítříděvnížjsemdostalatřídnictvísejižod7ročníkuujednohožákaobjeviloneustálézapomínánívěcíavymlouvanísežedanépomůckyz,"Neplnění školních povinností/nepřipravenost na výuku , Lhaní a podvody, Problémy s docházkou",Rozhovor,Krátkodobý úspěch
exp43,44,jednohodnejsemsedozvědělaodmaminkyjednohozmýchžákůhroznouzprávupovědělamicosestávalojejímusynoviběhemstrávenéhočasuveško,Fyzická agrese,"Rozhovor, Spolupráce s odborníky, Důsledky, Práce s kolektivem",Dlouhodobý úspěch
mat421,421,žákkaždouvyučovacíhodinuvyrušovalvýukuignorovalokolíchtělpobavit,"Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky, Neverbální narušování výuky, Diagnóza","Práce s kolektivem, Spolupráce s odborníky, Podpora",Dlouhodobý úspěch
mat775,775,vprůběhurokusedvastudentichovalivysmívavěanavzájemselehceuráželiaťužtobylopřihodináchlehkýmpošklebovánímčipřihodináchtěl,"Verbální agrese, Fyzická agrese","Rozhovor, Spolupráce s odborníky",Dlouhodobý úspěch
exp707,713,kdyžjsemzačaladělatasistentkužákopravdupotřebovalpomoctrpívelicesilnýmautismempamatujisinajednusituacikterábylaobzvlášťn,"Diagnóza, Emoční výbuchy, Fyzická agrese","Rozhovor, Spolupráce s odborníky, Podpora",Dlouhodobý úspěch
exp425,433,večtvrtekzačátkemškolníhorokujsemsesvojítřídoušlavrámciprvníhoadaptačníhodnestunaprocházkušlasnámiidalšíkolegyněcelédopo,"Fyzická agrese, Lhaní a podvody","Práce s kolektivem, Rozhovor, Dohoda",Dlouhodobý úspěch
mat102,102,tutotřídujsemmělapoprvémělijsmespoludvěhodinynikdypředtímjsemjenemělaneznalijsmeseanizesuplováníabychomnezačalizhurtapři,Nevěnování se výuce/Nepozornost při výuce,Upozornění,Neúspěch
mat108,108,popisovanásituacejezeškolníhoroku20202021žák8třída14letjevdlouhodobémhorizontuproblémovýmjedincemvyrušováníběhemvýukyane,"Verbální narušování výuky, Neverbální narušování výuky",,
mat555,555,chodilajsemnahodinyjakoasistentpedagogasjednouslečnoukterámělaproblémyohledněkomunikacevhodináchstydělasevněkterýchmomen,"Neplnění školních povinností/nepřipravenost na výuku , Nevěnování se výuce/Nepozornost při výuce",Nerespektující komunikace,Částěčný úspěch
mat1228,1228,kvůliproblémůmsmatkoukterésenavíczhoršilyspubertouacovidemnajednouprojevilyseproblémysalkoholemcigaretamidrogamimělanevh,"Problémy s docházkou, Porušování třídních/školních pravidel","Rozhovor, Spolupráce s odborníky, Přemístění žáka ",Částěčný úspěch
exp286,290,třetíročníkaseptimananašemgymnáziupravidelnějezdínasportovnězaměřenýcyklistickýkurzjelikožsenacházímenavysočiněmámezdepř,Porušování třídních/školních pravidel,"Rozhovor, Fyzické zakročení, Dohoda",Dlouhodobý úspěch
mat1080,1080,vdruhémpololetíškolníhorokujsemdostalatříduprvákůvhodináchjsemzaregistrovalažákynikterámělaviditelnéjizvynazápěstíanadal,Sebedestruktivní chování,"Rozhovor, Spolupráce s odborníky",Dlouhodobý úspěch
exp928,932,žákdocházídotřídykterájenvelmitěžkospolupracuječástžákůneustálevyrušujeanarušujítímvýukuadruhoučástžákůkteřísechtějísous,"Fyzická agrese, Verbální narušování výuky, Neverbální narušování výuky, Verbální agrese","Spolupráce s odborníky, Přemístění žáka , Důsledky, Podpora",Neúspěch
exp1035,1047,předrokembylavjednézeskupinmýchkurzůdívkakteráběhemlekcíkaždoulekcirozptylovalaostatnístudentyjejívýsledkyapokrokybylyna,"Verbální agrese, Verbální narušování výuky, Neverbální narušování výuky, Emoční výbuchy","Upozornění, Rozhovor, Přemístění žáka ",Neúspěch
exp713,707,žebudeproblémužákynějsemvidělaužnapřijímacíchzkouškáchkamnedokázalajítbezmaminkytentomomentcelýpedagogickýsborpostřehlan,"Diagnóza, Nezvládání výuky","Rozhovor, Podpora",Dlouhodobý úspěch
exp122,129,jelijsmenaškolnívýletdoměstamělyjetcelkemdvětřídyjednatřídazestředníškolyadevátátřídaškolyzákladnímezijejímižžákybylaižá,Problémy s docházkou,"Podpora, Rozhovor",Krátkodobý úspěch
exp730,731,učitelbyltřídnímučitelemžákažákmělpotřebuřáduaklidnévýukyanezvládalchaosvetříděkdyžneprobíhalavýukapodlejehopředstavyměl,"Emoční výbuchy, Verbální agrese","Rozhovor, Práce s kolektivem",Dlouhodobý úspěch
exp277,278,jetotřídakteránatomneníznalostněmocdobřeočemžsvědčívelkémnožstvíšpatnýchznámekostatnípedagogovémajísetřídoučastoproblémy,"Nevěnování se výuce/Nepozornost při výuce, Verbální agrese","Nerespektující komunikace, Upozornění, Rozhovor",Dlouhodobý úspěch
exp817,808,situacikterouchcipopisovatseodehrálanedávnovmétřídějsemtřídníučitelkatřetíhoročníkujednaloseorvačkumezidvěmaspolužákykte,Fyzická agrese,"(Kázeňské) Tresty, Rozhovor, Práce s kolektivem",Dlouhodobý úspěch
mat918,918,žákjevnašíškoleodzačátkuzáříkdypřešelz1stupňovéjinéškolyvícsezačalprojevovatodlistopadunejvíceseřešilaagresevůčižákůmško,Fyzická agrese,"Spolupráce s odborníky, Přemístění žáka , Důsledky",Neúspěch
exp1034,1031,dotřídypřišelnovýžákkterýseihneddokázalzačlenitdokolektivuvhodináchopakovaněvyrušovalatoipřestožesedělsámdosešitusipsalz,"Verbální narušování výuky, Neverbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku , Porušování třídních/školních pravidel","Upozornění, Nerespektující komunikace, Přemístění žáka , Rozhovor",Částěčný úspěch
mat368,368,učitelkabylavtříděnovátřídabylabezstáléučitelkyšestměsícůcožznamenážebylijakoprvňácineustáleučenizastupujícímiučiteliačk,"Verbální agrese, Emoční výbuchy, Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky, Neverbální narušování výuky","Upozornění, Rozhovor, Fyzické zakročení",
mat1256,1256,dotétosituacejsemsedostalakdyžjsemzačínalaučitbylotovmémrodnémměstečkuškolabylamaláakolektivžákůvelmiúzkýpřihodiněsejedn,Verbální agrese,"Rozhovor, Práce s kolektivem, Podpora, Nerespektující komunikace",Neúspěch
mat33,33,situaceseodehrálanajednomzkurzůkteréprotřídypořádámsedělijsmespolečněvkolečkuadiskutovalinaurčitétémažácisemělihlásitasd,"Diagnóza, Verbální narušování výuky",Podpora,Dlouhodobý úspěch
exp668,670,kdyžžákzačalnašiškolunavštěvovatvšeprobíhalovnaprostémpořádkuzlomnastalpokratšídoběnazačátkuosméhoročníkuzdesivyhlídlspo,"Šikana, Verbální agrese","Rozhovor, Dohoda, Důsledky",Dlouhodobý úspěch
exp715,702,žácivnašítříděmilujíplavánínakalendářiuždlouhoviselobrázekoblíbenéhoaquaparkuadenkdytampůjdemesepomaluajistěblížilvšichn,"Diagnóza, Emoční výbuchy, Verbální agrese, Nevěnování se výuce/Nepozornost při výuce","Rozhovor, Podpora, Dohoda, Důsledky, (Kázeňské) Tresty",Neúspěch
,615,situaceseodehrálavprvníchletechmépraxekdyjsemučilav7tříděvposledníchměsícíchškolníhorokubylazrovnahodinamatematikyzkraje,Verbální narušování výuky,"Upozornění, Nerespektující komunikace",Dlouhodobý úspěch
exp465,452,chlapecadívkaobadesetiletízepátétřídyjsousourozenciamajíještěmladšísestruokterousehodněstaráchlapecužodprvnítřídypatřili,"Problémy s docházkou, Neplnění školních povinností/nepřipravenost na výuku , Nevěnování se výuce/Nepozornost při výuce, Verbální agrese","Rozhovor, Podpora",Neúspěch
exp720,716,žáksipřivyučováníhrálsesvýmmobilnímtelefonemipřestožedleškolníhořádumábýtmobilnítelefonvprůběhuvyučováníuschovánveskříňc,"Porušování třídních/školních pravidel, Diagnóza","Upozornění, Důsledky",Dlouhodobý úspěch
exp567,561,vprůběhuškolníhorokunastalavetříděsituacekdysezačalydětemztrácetvěcivětšinousejednaloomaličkostijakonapříkladobrázkynále,Porušování třídních/školních pravidel,"Práce s kolektivem, Spolupráce s odborníky, Rozhovor",Částěčný úspěch
mat882,882,předněkolikaletyjsemmělavetříděžákaspotvrzenoudiagnózouobavyztohozdasituacizvládnubylyznačnénicméněpopřiděleníasistentky,"Diagnóza, Verbální agrese","Podpora, Rozhovor, Práce s kolektivem",Částěčný úspěch
exp351,355,pracovalijsmesežákyčtvrtéhoročníkuvevzdálenémměstě66kmodnašíškolydocházelijsmenadvadnyčtvrtekapátekchlapecokterémbudeřeč,Verbální agrese,Přemístění žáka ,Neúspěch
exp690,694,situaceseodehrálatěsněponávratuzdistančnívýukydoškolynajaře2021běhempřestávkyžačkapřistoupilakpraktikantcekterouchtělaob,"Fyzická agrese, Diagnóza, Emoční výbuchy, Verbální agrese","Rozhovor, Spolupráce s odborníky",Neúspěch
exp1286,1290,situacesetýkalatřížačekpátéhoročníkuzákladníškolydvěznichbylyhodnocenyjakoprůměrnéažnadprůměrnézatímcotřetížačkabylapova,"Šikana, Problémy s docházkou","Rozhovor, Dohoda",Částěčný úspěch
exp364,366,tříduvekterébyltentochlapecjsemvedlaodprvnítřídypostupemčasujsemzačalapozorovatžechlapecšpatněsnášíneúspěchnapříkladkdyž,"Emoční výbuchy, Fyzická agrese, Verbální agrese","Upozornění, Přemístění žáka , Spolupráce s odborníky, Rozhovor, Důsledky",Částěčný úspěch
mat164,164,blížilsakoniecškolskéhorokaaškolsképovinnostisakopiličímnarastalaajfrustráciažiakapretožesplnenímúlohmalvždytrochuproblé,"Verbální agrese, Fyzická agrese, Porušování třídních/školních pravidel","Upozornění, Fyzické zakročení",
mat888,888,situacebylatakovážejsemměltříduprvákůkteroujsemještětakdobřeneznalvetříděbyladvojiceholekkteréseběhemhodinyneustálebavil,"Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky",Upozornění,Neúspěch
exp899,905,žákv9třídězačalmíthrozněvelkéabsencetynejdříverodičeomlouvalialepakpřibývalyaoniomlouvalikaždoutřetítakžebylojasnéžeotěc,Problémy s docházkou,"Rozhovor, Podpora, Dohoda",Částěčný úspěch
mat539,539,jakokaždýdenjsempřišladotřídyazačalasechystatnavyučovánídětibylyhodnéhezkypracovalyažnajednohožákatentožáknedávalpozormí,Porušování třídních/školních pravidel,"Upozornění, Nerespektující komunikace, Fyzické zakročení, Rozhovor, Důsledky, Přemístění žáka ",Neúspěch
exp991,990,nanašíškoleseneodehrálonaštěstímocvyhrocenýchkonfliktůobčasnějakáhádkamezistudentykteřísitovyřešilinebokterýmjsmepřípadn,Verbální agrese,"Rozhovor, Práce s kolektivem",Dlouhodobý úspěch
exp1313,1312,užákasespíšjednáomaléúspěchykaždodennídrobnostikdysemihodařínějakýmzpůsobemdržetnauzděaefektivněsnímpracovatalenapříklad,Nevěnování se výuce/Nepozornost při výuce,"Rozhovor, Podpora",Neúspěch
exp542,545,učitelkavyprávímělijsmehodinudějepisuvsedmétříděbylototěsněpředobědemprobíralijsmeprvnístátníútvarynanašemúzemíavelkoumo,"Diagnóza, Verbální narušování výuky, Neverbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce","Přemístění žáka , Rozhovor",Krátkodobý úspěch
mat533,533,setkalajsemsesnímpoprvév7tříděkdyžjsemnastoupiladoškolyamělahonahodinyfyzikyostatníučiteléměvarovaližetosnímnebudejednod,"Sebedestruktivní chování, Fyzická agrese, Verbální agrese","Rozhovor, Spolupráce s odborníky, Přemístění žáka ",Částěčný úspěch
mat1194,1194,asipředčtyřmirokypřišlajednažačkazdevátéhoročníkustímžesenasociálníplatforměinstagramobjevilastránkanakteréžácisdílelyrů,"Porušování třídních/školních pravidel, Šikana","Rozhovor, Důsledky",Dlouhodobý úspěch
exp1187,1189,situacezačalapřionlinevýucekdysezjistiložesežáknepřihlašujeatakjsmetozačaliřešitmaminkaotomnevědělažechlapecnatuonlinevý,Problémy s docházkou,"Spolupráce s odborníky, Rozhovor, Dohoda, Přemístění žáka ",Neúspěch
exp681,681,žákseproblémovéchovánízačaloobjevovattéměřihnedponástupudoškolybylagresivnívůčisvýmspolužákůmpostrkovaljeučitelkasesnaži,"Fyzická agrese, Emoční výbuchy","Upozornění, Nerespektující komunikace, Fyzické zakročení, Rozhovor, Spolupráce s odborníky, Podpora, Přemístění žáka ",Neúspěch
exp320,325,bylavelkápřestávkaajájsemměladozornachodběnajednouzetřídyvyběhlidvachlapcisměremkjídelněkdesivždyovelképřestávcemohoužác,Porušování třídních/školních pravidel,"Upozornění, Důsledky, Nerespektující komunikace",Krátkodobý úspěch
exp802,799,opětjsembylatřídníučitelkoužáků2ročníkukdyžknámpřešelchlapeczjinézákladníškolyzdůvodužejehomatkanebylaspokojenaschováním,"Fyzická agrese, Emoční výbuchy, Neplnění školních povinností/nepřipravenost na výuku , Sebedestruktivní chování","Podpora, Spolupráce s odborníky, Rozhovor, Přemístění žáka ",Neúspěch
exp73,64,následujícítýdenjsemopětučilazeměpisvezmíněnétříděrozhodlajsemsevšaknacelýincidentzapomenoutavpřípaděproblémupřistoupitk,"Verbální narušování výuky, Verbální agrese","Upozornění, Podpora",Dlouhodobý úspěch
mat692,692,situaceseopětobjevujevestejnémkontextuudvoužákůkteříspolunevycházejímajíproblémsrespektovánímadodržovánímtřídníchpravide,"Verbální agrese, Emoční výbuchy",,Krátkodobý úspěch
exp241,240,seznámilajsemseschovánímžákakdyžchodildopátétřídytehdyjsemvjehotřídězastupovalajejichpaníučitelkunenítosnímúplněsnadnépr,"Verbální agrese, Emoční výbuchy, Neplnění školních povinností/nepřipravenost na výuku ",Přemístění žáka ,Krátkodobý úspěch
mat906,906,všefungovaloasidobřeznapaksetoúplnězvrhlonevrátilsetedazatěmaklukamabylvevesnicialepřestalchoditdoškolymělmocneomluvenýc,Problémy s docházkou,"Podpora, Spolupráce s odborníky, Rozhovor",Neúspěch
mat1363,1363,jednoujsemšlavprůběhuvyučovánípoškoleavbufetujsemuvidělasedětstudentaapopíjetkafekdyžmělmítvdanoudobuhodinuříkalajsemsic,Porušování třídních/školních pravidel,Důsledky,Dlouhodobý úspěch
exp263,260,problémjsemzaznamenalpředevšímvdistančnívýuceonlinetohotostudentajsemmělnadvapředmětykběžnékomunikaciivýucejsemvyužívalm,"Neplnění školních povinností/nepřipravenost na výuku , Lhaní a podvody, Verbální agrese","Upozornění, Nerespektující komunikace, Rozhovor, Dohoda, Podpora, Důsledky",Neúspěch
,528,odzačátkurokusevetříděžákchovalagresivněněkolikrátsezapojildorvačekostatnídětisemuvyhýbalystímžejezlýjehochovánívůčiosta,"Fyzická agrese, Verbální agrese","Spolupráce s odborníky, Rozhovor",Neúspěch
exp1213,1202,situacevtříděbylatakovážeskorovšechnydětisbíralykartičkypokémonůvzájemněsijeukazovalyvyměňovalyapokémonibyltakovýjejichs,Porušování třídních/školních pravidel,"Rozhovor, Podpora",Částěčný úspěch
exp976,977,žákaokterémserozhodlavyprávětjsemučilaod6třídymělijsmespolečněhodinymatematikyapozdějitakéchemiedokoncejsembylajehotřídn,"Verbální agrese, Verbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce, Neverbální narušování výuky, Porušování třídních/školních pravidel","Spolupráce s odborníky, Rozhovor",Dlouhodobý úspěch
exp193,199,situacenastalakdyžjsemzačínalaučitasidruhýmrokemnemělajsemdostzkušenostíjednoujsemmělavetříděchlapcevelminadanéhoakoráts,"Verbální agrese, Verbální narušování výuky","Nerespektující komunikace, Fyzické zakročení, Přemístění žáka , Upozornění, Rozhovor, Podpora",Částěčný úspěch
exp1193,1197,základproblémubylšpatnývýběrškolyzasevyznamenánínazákladcepřijdenagymplaběhempůlrokudojdekzhoršeníněkteřímajíještěelánvp,"Problémy s docházkou, Diagnóza, Nezvládání výuky",Rozhovor,Neúspěch
mat865,865,přišelzanámistudentsproblémemžemubylaodcizenapeněženka,Porušování třídních/školních pravidel,"Práce s kolektivem, Podpora, Rozhovor",Dlouhodobý úspěch
,576,kazuistikaskoncemkdydošloknapraveníkázněsetýkádvoužákůkteříloňskýškolnírokvyšlizezákladníškolyvtétokazuisticehrajedůleži,Porušování třídních/školních pravidel,"Práce s kolektivem, Rozhovor, Přemístění žáka ",Dlouhodobý úspěch
exp1002,1007,asivříjnumijakoškolnímetodičceprevencetelefonovalamatkažákyněžedceranechcejítdoškolyprotožejíněkdonafacebookuvytvořilfal,"Šikana, Porušování třídních/školních pravidel","Rozhovor, Nerespektující komunikace, Dohoda, Důsledky, Práce s kolektivem",Dlouhodobý úspěch
exp5,219,situacevzniklavranníchhodináchvdružiněpřihranístolníhrykterouchtělchlapechrátspolečněsdalšímidětmipřihřebylapřítomnavtét,"Diagnóza, Emoční výbuchy",Rozhovor,Dlouhodobý úspěch
exp555,553,žákpopisujejaksechovávetříděahojjmenujiseajsemprvňáčekanejentojsemtakymalýneposedaastatnýsiláksobrovskoudávkouenergieopř,"Fyzická agrese, Emoční výbuchy","Důsledky, Upozornění, Rozhovor, Dohoda",Částěčný úspěch
exp38,31,ksituacidošlonazačátkuškolníhorokukonkrétněvpondělívetřídějsemučilaprvnítřihodinyvedruhéhodinědošlokincidentukdyžáksezna,"Diagnóza, Fyzická agrese, Emoční výbuchy","Upozornění, Přemístění žáka , Práce s kolektivem, Spolupráce s odborníky, Rozhovor, Dohoda",Částěčný úspěch
mat57,57,kamarádskýkomunikativnívkolektivuoblíbenýnápomocnýspolužákům,"Neplnění školních povinností/nepřipravenost na výuku , Nevěnování se výuce/Nepozornost při výuce","Rozhovor, Podpora, Dohoda",Dlouhodobý úspěch
exp1218,1217,dozvědělajsemsedruhýdenodžákůkteříchodínanašiškolužejedenžákhneduškolypocestědomůfyzickyohrožovaldětizjinéškolypocestěna,"Fyzická agrese, Diagnóza","Rozhovor, Důsledky, Nerespektující komunikace",Krátkodobý úspěch
mat887,887,vhodiněangličtinyjsmezrovnaprobíralitémafilmatakjsemzadaljakoúkolnapsatfilmovourecenzitakovoukrátkoufilmreview,Porušování třídních/školních pravidel,"Rozhovor, Upozornění",Dlouhodobý úspěch
mat975,975,počassvojejtrinásťročnejpedagogickejpraxesomsastretlasrôznymiformamiaprejavmiproblémovéhosprávaniakeďsaspätneohliadnemza,"Verbální narušování výuky, Neverbální narušování výuky","Spolupráce s odborníky, Rozhovor",
mat586,586,ústřednípostavoutétokazuistikyježák1stupnězškterýpocházízrozvrácenérodinymatkajevyléčenánarkomankamánovéhopřítelesekterý,"Diagnóza, Problémy s docházkou, Neplnění školních povinností/nepřipravenost na výuku , Nevěnování se výuce/Nepozornost při výuce","Spolupráce s odborníky, Práce s kolektivem, Přemístění žáka , Rozhovor",Neúspěch
mat866,866,učímjižněkoliklettatopráceměvelicebavíamyslímžejsemsezasvůjprofesníživotsetkalasmnohažákysporuchamichováníavždyjsmenašli,"Diagnóza, Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky, Neverbální narušování výuky, Neplnění školních povinností/nepřipravenost na výuku ","Spolupráce s odborníky, Podpora",Částěčný úspěch
mat462,462,celýproblémvyvstalspoluspandemiíkoronaviruapřechodemnaonlinevýukuvloňskémškolnímrocevtédobětobylžák3ročníkuvíceletéhogym,Problémy s docházkou,Rozhovor,Neúspěch
exp1018,1014,vtédobějsembylasistentnadozorenapřestávceažákshodilspolužákanazemnazákladěčehožjsemdosituacezakročilapřerušiljakékolivpo,"Fyzická agrese, Verbální agrese","Fyzické zakročení, Rozhovor, Spolupráce s odborníky",Částěčný úspěch
exp857,856,tutoproblematickousituacibychpojmenovalajakoopakovanounepřipravenostnavýukunenošenísipomůcekneplněnídomácípřípravynespol,"Neplnění školních povinností/nepřipravenost na výuku , Nevěnování se výuce/Nepozornost při výuce","Důsledky, Rozhovor, Podpora, Dohoda",Dlouhodobý úspěch
exp962,965,mělijsmehodinuobčanskévýchovyastudentimělispolečněveskupinkáchpracovatnaprojektukdymělizaúkolvytvořitplakátnatémamezinár,"Fyzická agrese, Verbální narušování výuky, Neverbální narušování výuky, Diagnóza","Upozornění, Rozhovor, Spolupráce s odborníky",Dlouhodobý úspěch
mat1243,1243,žákházelmojevěcinalavicinevímpročdělátotakopakovaněříkaljsemmužesemitonelíbíovelképřestávceatakéopřestávcemezi4a5hodinou,"Verbální agrese, Fyzická agrese","Rozhovor, Důsledky, Práce s kolektivem",
,351,potomakosažiakdostalsveľkýmiproblémamidodruhéhoročníkastrednejškolysmezačalipraxovaťvpodnikujasomichmalnastarostistrieda,Porušování třídních/školních pravidel,"Rozhovor, Důsledky, Přemístění žáka ",Neúspěch
exp1151,1156,situacesevlastnětáhlaodprimyaždokvartynazačátkuprimyjsmečetlivetříděčlánekadostalijsmesektomujakémupovoláníbysedětichtěl,"Porušování třídních/školních pravidel, Fyzická agrese, Verbální agrese","Spolupráce s odborníky, Rozhovor, Práce s kolektivem, (Kázeňské) Tresty",Částěčný úspěch
exp620,627,vybavímsijednukonkrétnísituacikterámibylahodněnepříjemnázrovnaprobíhalainspekcemšmtbylahodinamatematikyadětimělyzaúkolch,"Diagnóza, Emoční výbuchy, Nezvládání výuky","Spolupráce s odborníky, Přemístění žáka , Rozhovor, Podpora",Částěčný úspěch
exp948,950,žákdlouhodoběvykazovalproblémovéchovánínepozornostnedostatečnádocházkaagresivitavulgárnívyjadřováníužívánínávykovýchláte,"Problémy s docházkou, Nevěnování se výuce/Nepozornost při výuce, Verbální agrese, Porušování třídních/školních pravidel, Fyzická agrese","Rozhovor, Spolupráce s odborníky, Přemístění žáka , Dohoda",Neúspěch
exp844,846,žákbylčlenemtétoškolyodlednadonovétřídyseadaptovalvelmirychleadokonceonějbylzájemioddruhéhopohlavížácisezačalispojovatip,"Verbální agrese, Porušování třídních/školních pravidel","Rozhovor, Spolupráce s odborníky, Dohoda, Práce s kolektivem, Podpora",Dlouhodobý úspěch
mat100,100,běhemsvéhovysokoškolskéhostudiajsemnastoupilana2měsícenapraxinazákladníškoluadostalajsemsedo7třídykdejsemmělaučitangličt,"Neplnění školních povinností/nepřipravenost na výuku , Nevěnování se výuce/Nepozornost při výuce",Podpora,Krátkodobý úspěch
mat1315,1315,přivýucetělesnévýchovydotyčnýžáknecvičilapouzejsemhozapojildopodávánímíčůzapostranníčarouvzhledemktomuževýukaprobíhávesp,"Verbální agrese, Fyzická agrese, Diagnóza","Fyzické zakročení, Přemístění žáka , Rozhovor, Upozornění, Důsledky",
exp297,298,bylotovpondělíposledníhodinutedyšestouprožákajetovcelkunáročnémáproblémsečtyřmihodinaminatožsešestihnedprvnídenpovíkendu,"Nevěnování se výuce/Nepozornost při výuce, Fyzická agrese, Diagnóza, Emoční výbuchy","Přemístění žáka , Podpora",Dlouhodobý úspěch
exp1452,1461,celétozačaloužv6tříděkdyjsemučilaangličtinuvetříděvekterébyližácizrůznýchtřídaprávětubyliproblémovýžákužpředzačátkemškol,"Verbální agrese, Verbální narušování výuky, Fyzická agrese, Nevěnování se výuce/Nepozornost při výuce","Podpora, Přemístění žáka , Nerespektující komunikace, Důsledky","Částěčný úspěch, Neúspěch"
exp631,632,probíhalavýukavýtvarnévýchovyprvníhoročníkudějinuměnístudentisledovaliprezentaciopaleolitickémuměnítřídabylaklidnásledov,"Verbální narušování výuky, Neverbální narušování výuky, Nevěnování se výuce/Nepozornost při výuce","Upozornění, Rozhovor, Nerespektující komunikace, Důsledky",Neúspěch
exp1126,1125,situacijsemřešilavetříděkdejsembylatřídníučitelkoupřišlazamnoukolegynězjinétřídystímžejejížákyněseodchvílekdysezačalakam,"Problémy s docházkou, Nevěnování se výuce/Nepozornost při výuce, Neplnění školních povinností/nepřipravenost na výuku ","Rozhovor, Přemístění žáka ",Neúspěch
exp988,983,žačkapřišlazamnoužeješikanovanáformoukyberšikanyžejíposílajísprostáslovaprotožesnimiúdajněnechcechoditvennechcekouřitjso,"Šikana, Verbální agrese, Porušování třídních/školních pravidel",Rozhovor,Dlouhodobý úspěch
exp1023,1032,situacezačalapřechodemnadruhýstupeňkdyjsemjakoučiteldostalšestoutřídunastarosttřídaseskládalazmnohanovýchžákůajednéžákyn,"Porušování třídních/školních pravidel, Nevěnování se výuce/Nepozornost při výuce","Upozornění, Rozhovor, Přemístění žáka ",Neúspěch
mat655,655,byldruhýtýdenpoletníchprázdnináchdětibylyještěplnédojmůzprázdninatakébylycelérozjařené,Fyzická agrese,"Upozornění, Rozhovor, (Kázeňské) Tresty, Dohoda",Dlouhodobý úspěch
mat1337,1337,popisovanýžákjestejnýjakouprvníkazuistikyžáknejenžemáproblémyschovánímaletakéneplnísvépovinnostipřevážněsemunechcenenosí,"Neplnění školních povinností/nepřipravenost na výuku , Lhaní a podvody","Podpora, Rozhovor",Neúspěch
exp427,429,kdyžjsemzačalaučitvečtvrtétříděvědělajsemžemětamčekájedenveliceproblémovýžákstímtožákembylyproblémyužveškolcevůbecneposl,"Verbální agrese, Nevěnování se výuce/Nepozornost při výuce, Diagnóza","Rozhovor, Důsledky, Upozornění, Nerespektující komunikace, Přemístění žáka , Podpora, Spolupráce s odborníky",Neúspěch
exp1160,1157,situacevzniklaběhemhodinykdejsmesevěnovaliaktivitámnatémaargumentacekteréjsempojmenovalatransplantacesrdcecílembyloabyse,Verbální agrese,"(Kázeňské) Tresty, Upozornění","Částěčný úspěch, Neúspěch, Částěčný úspěch"
mat1463,1463,jejíproblémyschovánímsestupňovalyav8tříděsepřidalaikyberšikanapřišlosenatoveškolnímvyučovánípsalazprávynamobilukterýměla,"Šikana, Porušování třídních/školních pravidel","Rozhovor, Důsledky, Přemístění žáka ",Neúspěch
exp1469,1470,užkdyžjsempřicházelaketříděslyšelajsemhluktosamozřejměnenínicneobvykléhoalepozastavilajsemsenadtímvešlajsemdotřídyněkteř,"Verbální narušování výuky, Verbální agrese","Upozornění, Rozhovor",Dlouhodobý úspěch
exp1339,1334,tentopřípadjsemřešilaasipředdvěmaletybylototušímhnedpártýdnůpotomcosedětivrátilyzpětdoškolypodoběcovidovénadětechbyloopr,Porušování třídních/školních pravidel,"Rozhovor, Upozornění, Nerespektující komunikace, Práce s kolektivem, Důsledky",Dlouhodobý úspěch
exp1454,1459,minulýškolnírokbylynasociálníchsítíchvelmioblíbenávideažesižácivzalipomůckydoškolyvrůznýchpředmětechchtělijsmedopřátžáků,"Porušování třídních/školních pravidel, Fyzická agrese","Rozhovor, Důsledky, Dohoda",Neúspěch
exp239,237,jsemtřídníučitelkouosmétřídydruhéhostupněvesnickézákladníškolyavnašítřídějevícedětísproblematickýmchovánímvetříděsemnous,"Problémy s docházkou, Neplnění školních povinností/nepřipravenost na výuku , Nevěnování se výuce/Nepozornost při výuce","Důsledky, Rozhovor",Částěčný úspěch
exp597,602,žákbylvdoběstandardníkontaktnívýukyslehcenadprůměrnýmivýsledkysvýmistudijnímivýsledkysevždypohybovalnavýbornéúrovni1příp,"Problémy s docházkou, Neplnění školních povinností/nepřipravenost na výuku , Nevěnování se výuce/Nepozornost při výuce, Verbální narušování výuky","Upozornění, Podpora, Rozhovor, Spolupráce s odborníky",Částěčný úspěch
exp970,971,aktuálnějsemtřídníučitelkouve3calesvojitřídujsempoprvépořádněpoznalaažnazačátkudruhéhoročníkuzdůvoduročníkaranténykvůlik,Problémy s docházkou,"Upozornění, Rozhovor, Podpora",Částěčný úspěch
mat1453,1453,natentopřípadkterýsestalpředněkolikaletysivzpomínámjelikožmědodnespoměrněmrzíjakjsemtenkrátreagovalapřiznávámžejsemtenkr,Fyzická agrese,"Nerespektující komunikace, Důsledky, Přemístění žáka , Rozhovor",Neúspěch
