case_uid,event,anotator,dimenze,poradi,hodnota
exp2843,k3_final_26,A12,kvalita,1,Plná
exp2843,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2843,k3_final_26,A12,vhodnost,1,3
exp2842,k3_final_26,A12,kvalita,1,Plná
exp2842,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2842,k3_final_26,A12,vhodnost,1,3
exp2841,k3_final_26,A12,kvalita,1,Plná
exp2841,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2841,k3_final_26,A12,vhodnost,1,4
exp2840,k3_final_26,A12,kvalita,1,Plná
exp2840,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2840,k3_final_26,A12,vhodnost,1,2
exp2839,k3_final_26,A12,kvalita,1,Plná
exp2839,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2839,k3_final_26,A12,vhodnost,1,4
exp2838,k3_final_26,A12,kvalita,1,Plná
exp2838,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2838,k3_final_26,A12,vhodnost,1,4
exp2837,k3_final_26,A12,kvalita,1,Plná
exp2837,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2837,k3_final_26,A12,vhodnost,1,3
exp2836,k3_final_26,A12,kvalita,1,Plná
exp2836,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2836,k3_final_26,A12,vhodnost,1,4
exp2835,k3_final_26,A12,kvalita,1,Plná
exp2835,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2835,k3_final_26,A12,vhodnost,1,4
exp2834,k3_final_26,A12,kvalita,1,Plná
exp2834,k3_final_26,A12,dopad,1,Neúspěch
exp2834,k3_final_26,A12,vhodnost,1,3
exp2833,k3_final_26,A12,kvalita,1,Plná
exp2833,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2833,k3_final_26,A12,vhodnost,1,2
exp2832,k3_final_26,A12,kvalita,1,Plná
exp2832,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2832,k3_final_26,A12,vhodnost,1,4
exp2831,k3_final_26,A12,kvalita,1,Plná
exp2831,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2831,k3_final_26,A12,vhodnost,1,4
exp2830,k3_final_26,A12,kvalita,1,Plochá
exp2830,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2830,k3_final_26,A12,vhodnost,1,3
exp2829,k3_final_26,A12,kvalita,1,Plná
exp2829,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2829,k3_final_26,A12,vhodnost,1,2
exp2828,k3_final_26,A12,kvalita,1,Plná
exp2828,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2828,k3_final_26,A12,vhodnost,1,3
exp2827,k3_final_26,A12,kvalita,1,Plná
exp2827,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2827,k3_final_26,A12,vhodnost,1,3
exp2825,k3_final_26,A12,kvalita,1,Plná
exp2825,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2825,k3_final_26,A12,vhodnost,1,4
exp2824,k3_final_26,A12,kvalita,1,Plná
exp2824,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2824,k3_final_26,A12,vhodnost,1,3
exp2823,k3_final_26,A12,kvalita,1,Plná
exp2823,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2823,k3_final_26,A12,vhodnost,1,3
exp2822,k3_final_26,A12,kvalita,1,Plná
exp2822,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2822,k3_final_26,A12,vhodnost,1,2
exp2821,k3_final_26,A12,kvalita,1,Plná
exp2821,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2821,k3_final_26,A12,vhodnost,1,3
exp2820,k3_final_26,A12,kvalita,1,Plná
exp2820,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2820,k3_final_26,A12,vhodnost,1,4
exp2818,k3_final_26,A12,kvalita,1,Plná
exp2818,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2818,k3_final_26,A12,vhodnost,1,2
exp2817,k3_final_26,A12,kvalita,1,Plná
exp2817,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2817,k3_final_26,A12,vhodnost,1,2
exp2816,k3_final_26,A12,kvalita,1,Plná
exp2816,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2816,k3_final_26,A12,vhodnost,1,4
exp2815,k3_final_26,A12,kvalita,1,Plná
exp2815,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2815,k3_final_26,A12,vhodnost,1,2
exp2814,k3_final_26,A12,kvalita,1,Plná
exp2814,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2814,k3_final_26,A12,vhodnost,1,3
exp2813,k3_final_26,A12,kvalita,1,Plná
exp2813,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2813,k3_final_26,A12,vhodnost,1,3
exp2812,k3_final_26,A12,kvalita,1,Plná
exp2812,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2812,k3_final_26,A12,vhodnost,1,4
exp2811,k3_final_26,A12,kvalita,1,Plná
exp2811,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2811,k3_final_26,A12,vhodnost,1,2
exp2810,k3_final_26,A12,kvalita,1,Plná
exp2810,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2810,k3_final_26,A12,vhodnost,1,4
exp2809,k3_final_26,A12,kvalita,1,Plná
exp2809,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2809,k3_final_26,A12,vhodnost,1,3
exp2808,k3_final_26,A12,kvalita,1,Plná
exp2808,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2808,k3_final_26,A12,vhodnost,1,4
exp2807,k3_final_26,A12,kvalita,1,Plná
exp2807,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2807,k3_final_26,A12,vhodnost,1,3
exp2806,k3_final_26,A12,kvalita,1,Plná
exp2806,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2806,k3_final_26,A12,vhodnost,1,3
exp2805,k3_final_26,A12,kvalita,1,Plná
exp2805,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2805,k3_final_26,A12,vhodnost,1,3
exp2804,k3_final_26,A12,kvalita,1,Plná
exp2804,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2804,k3_final_26,A12,vhodnost,1,4
exp2803,k3_final_26,A12,kvalita,1,Plná
exp2803,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2803,k3_final_26,A12,vhodnost,1,4
exp2802,k3_final_26,A12,kvalita,1,Plná
exp2802,k3_final_26,A12,dopad,1,Neúspěch
exp2802,k3_final_26,A12,vhodnost,1,3
exp2801,k3_final_26,A12,kvalita,1,Plochá
exp2801,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2801,k3_final_26,A12,vhodnost,1,3
exp2800,k3_final_26,A12,kvalita,1,Plná
exp2800,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2800,k3_final_26,A12,vhodnost,1,2
exp2799,k3_final_26,A12,kvalita,1,Plná
exp2799,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2799,k3_final_26,A12,vhodnost,1,4
exp2798,k3_final_26,A12,kvalita,1,Plná
exp2798,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2798,k3_final_26,A12,vhodnost,1,4
exp2797,k3_final_26,A12,kvalita,1,Plná
exp2797,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2797,k3_final_26,A12,vhodnost,1,3
exp2796,k3_final_26,A12,kvalita,1,Plná
exp2796,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2796,k3_final_26,A12,vhodnost,1,4
exp2795,k3_final_26,A12,kvalita,1,Plná
exp2795,k3_final_26,A12,dopad,1,Neúspěch
exp2795,k3_final_26,A12,vhodnost,1,3
exp2794,k3_final_26,A12,kvalita,1,Plná
exp2794,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2794,k3_final_26,A12,vhodnost,1,3
exp2793,k3_final_26,A12,kvalita,1,Plná
exp2793,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2793,k3_final_26,A12,vhodnost,1,3
exp2792,k3_final_26,A12,kvalita,1,Plná
exp2792,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2792,k3_final_26,A12,vhodnost,1,4
exp2791,k3_final_26,A12,kvalita,1,Plná
exp2791,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2791,k3_final_26,A12,vhodnost,1,3
exp2790,k3_final_26,A12,kvalita,1,Plná
exp2790,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2790,k3_final_26,A12,vhodnost,1,3
exp2789,k3_final_26,A12,kvalita,1,Plná
exp2789,k3_final_26,A12,dopad,1,Neúspěch
exp2789,k3_final_26,A12,vhodnost,1,3
exp2788,k3_final_26,A12,kvalita,1,Plná
exp2788,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2788,k3_final_26,A12,vhodnost,1,4
exp2787,k3_final_26,A12,kvalita,1,Plná
exp2787,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2787,k3_final_26,A12,vhodnost,1,3
exp2786,k3_final_26,A12,kvalita,1,Plná
exp2786,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2786,k3_final_26,A12,vhodnost,1,3
exp2785,k3_final_26,A12,kvalita,1,Plná
exp2785,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2785,k3_final_26,A12,vhodnost,1,3
exp2784,k3_final_26,A12,kvalita,1,Plochá
exp2784,k3_final_26,A12,vhodnost,1,1
exp2783,k3_final_26,A12,kvalita,1,Plná
exp2783,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2783,k3_final_26,A12,vhodnost,1,3
exp2782,k3_final_26,A12,kvalita,1,Plná
exp2782,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2782,k3_final_26,A12,vhodnost,1,4
exp2781,k3_final_26,A12,kvalita,1,Plná
exp2781,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2781,k3_final_26,A12,vhodnost,1,4
exp2780,k3_final_26,A12,kvalita,1,Plná
exp2780,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2780,k3_final_26,A12,vhodnost,1,4
exp2779,k3_final_26,A12,kvalita,1,Plná
exp2779,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2779,k3_final_26,A12,vhodnost,1,4
exp2778,k3_final_26,A12,kvalita,1,Plná
exp2778,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2778,k3_final_26,A12,vhodnost,1,3
exp2777,k3_final_26,A12,kvalita,1,Plná
exp2777,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2777,k3_final_26,A12,vhodnost,1,4
exp2776,k3_final_26,A12,kvalita,1,Plná
exp2776,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2776,k3_final_26,A12,vhodnost,1,3
exp2775,k3_final_26,A12,kvalita,1,Plná
exp2775,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2775,k3_final_26,A12,vhodnost,1,4
exp2774,k3_final_26,A12,kvalita,1,Plná
exp2774,k3_final_26,A12,dopad,1,Krátkodobý úspěch
exp2774,k3_final_26,A12,vhodnost,1,3
exp2773,k3_final_26,A12,kvalita,1,Plná
exp2773,k3_final_26,A12,dopad,1,Neúspěch
exp2773,k3_final_26,A12,vhodnost,1,2
exp2772,k3_final_26,A12,kvalita,1,Plná
exp2772,k3_final_26,A12,dopad,1,Dlouhodobý úspěch
exp2772,k3_final_26,A12,vhodnost,1,2
exp2771,k3_final_26,A12,kvalita,1,Plná
exp2771,k3_final_26,A12,dopad,1,Neúspěch
exp2771,k3_final_26,A12,vhodnost,1,2
exp1836,k3_final_26,A2,kvalita,1,Plná
exp1836,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1836,k3_final_26,A2,vhodnost,1,3
exp1835,k3_final_26,A2,kvalita,1,Plná
exp1835,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1835,k3_final_26,A2,vhodnost,1,4
exp1829,k3_final_26,A2,kvalita,1,Plná
exp1829,k3_final_26,A2,dopad,1,Neúspěch
exp1829,k3_final_26,A2,vhodnost,1,2
exp1827,k3_final_26,A2,kvalita,1,Plná
exp1827,k3_final_26,A2,dopad,1,Neúspěch
exp1827,k3_final_26,A2,vhodnost,1,3
exp1826,k3_final_26,A2,kvalita,1,Plná
exp1826,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1826,k3_final_26,A2,vhodnost,1,4
exp1824,k3_final_26,A2,kvalita,1,Plná
exp1824,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1824,k3_final_26,A2,vhodnost,1,4
exp1822,k3_final_26,A2,kvalita,1,Plná
exp1822,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1822,k3_final_26,A2,vhodnost,1,4
exp1819,k3_final_26,A2,kvalita,1,Plná
exp1819,k3_final_26,A2,dopad,1,Neúspěch
exp1819,k3_final_26,A2,vhodnost,1,3
exp1818,k3_final_26,A2,kvalita,1,Plná
exp1818,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1818,k3_final_26,A2,vhodnost,1,4
exp1817,k3_final_26,A2,kvalita,1,Plná
exp1817,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1817,k3_final_26,A2,vhodnost,1,4
exp1811,k3_final_26,A2,kvalita,1,Plná
exp1811,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1811,k3_final_26,A2,vhodnost,1,4
exp1808,k3_final_26,A2,kvalita,1,Plochá
exp1805,k3_final_26,A2,kvalita,1,Plná
exp1805,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1805,k3_final_26,A2,vhodnost,1,4
exp1803,k3_final_26,A2,kvalita,1,Plná
exp1803,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1803,k3_final_26,A2,vhodnost,1,4
exp1802,k3_final_26,A2,kvalita,1,Plná
exp1802,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1802,k3_final_26,A2,vhodnost,1,3
exp1801,k3_final_26,A2,kvalita,1,Plná
exp1801,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1801,k3_final_26,A2,vhodnost,1,3
exp1800,k3_final_26,A2,kvalita,1,Plná
exp1800,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1800,k3_final_26,A2,vhodnost,1,3
exp1799,k3_final_26,A2,kvalita,1,Plná
exp1799,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1799,k3_final_26,A2,vhodnost,1,3
exp1796,k3_final_26,A2,kvalita,1,Plná
exp1796,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1796,k3_final_26,A2,vhodnost,1,3
exp1795,k3_final_26,A2,kvalita,1,Plná
exp1795,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1795,k3_final_26,A2,vhodnost,1,4
exp1794,k3_final_26,A2,kvalita,1,Plná
exp1794,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1794,k3_final_26,A2,vhodnost,1,3
exp1792,k3_final_26,A2,kvalita,1,Plná
exp1792,k3_final_26,A2,dopad,1,Neúspěch
exp1792,k3_final_26,A2,vhodnost,1,4
exp1789,k3_final_26,A2,kvalita,1,Plná
exp1789,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1789,k3_final_26,A2,vhodnost,1,4
exp1788,k3_final_26,A2,kvalita,1,Plná
exp1788,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1788,k3_final_26,A2,vhodnost,1,4
exp1787,k3_final_26,A2,kvalita,1,Plná
exp1787,k3_final_26,A2,dopad,1,Neúspěch
exp1787,k3_final_26,A2,vhodnost,1,4
exp1785,k3_final_26,A2,kvalita,1,Plná
exp1785,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1785,k3_final_26,A2,vhodnost,1,2
exp1784,k3_final_26,A2,kvalita,1,Plná
exp1784,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1784,k3_final_26,A2,vhodnost,1,3
exp1782,k3_final_26,A2,kvalita,1,Plná
exp1782,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1782,k3_final_26,A2,vhodnost,1,3
exp1780,k3_final_26,A2,kvalita,1,Plná
exp1780,k3_final_26,A2,dopad,1,Neúspěch
exp1780,k3_final_26,A2,vhodnost,1,4
exp1778,k3_final_26,A2,kvalita,1,Plná
exp1778,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1778,k3_final_26,A2,vhodnost,1,3
exp1777,k3_final_26,A2,kvalita,1,Plná
exp1777,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1777,k3_final_26,A2,vhodnost,1,4
exp1776,k3_final_26,A2,kvalita,1,Plná
exp1776,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1776,k3_final_26,A2,vhodnost,1,4
exp1774,k3_final_26,A2,kvalita,1,Plná
exp1774,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1774,k3_final_26,A2,vhodnost,1,4
exp1772,k3_final_26,A2,kvalita,1,Plná
exp1772,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1772,k3_final_26,A2,vhodnost,1,4
exp1770,k3_final_26,A2,kvalita,1,Plná
exp1770,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1770,k3_final_26,A2,vhodnost,1,4
exp1769,k3_final_26,A2,kvalita,1,Plná
exp1769,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1769,k3_final_26,A2,vhodnost,1,4
exp1768,k3_final_26,A2,kvalita,1,Plná
exp1768,k3_final_26,A2,dopad,1,Neúspěch
exp1768,k3_final_26,A2,vhodnost,1,4
exp1762,k3_final_26,A2,kvalita,1,Plná
exp1762,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1762,k3_final_26,A2,vhodnost,1,4
exp1761,k3_final_26,A2,kvalita,1,Plná
exp1761,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1761,k3_final_26,A2,vhodnost,1,3
exp1759,k3_final_26,A2,kvalita,1,Plná
exp1759,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1759,k3_final_26,A2,vhodnost,1,4
exp1756,k3_final_26,A2,kvalita,1,Plná
exp1756,k3_final_26,A2,dopad,1,Neúspěch
exp1756,k3_final_26,A2,vhodnost,1,2
exp1754,k3_final_26,A2,kvalita,1,Plná
exp1754,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1754,k3_final_26,A2,vhodnost,1,3
exp1753,k3_final_26,A2,kvalita,1,Plná
exp1753,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1753,k3_final_26,A2,vhodnost,1,4
exp1752,k3_final_26,A2,kvalita,1,Plná
exp1752,k3_final_26,A2,dopad,1,Neúspěch
exp1752,k3_final_26,A2,vhodnost,1,3
exp1747,k3_final_26,A2,kvalita,1,Plná
exp1747,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1747,k3_final_26,A2,vhodnost,1,3
exp1746,k3_final_26,A2,kvalita,1,Plná
exp1746,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1746,k3_final_26,A2,vhodnost,1,4
exp1745,k3_final_26,A2,kvalita,1,Plná
exp1745,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1745,k3_final_26,A2,vhodnost,1,4
exp1742,k3_final_26,A2,kvalita,1,Plná
exp1742,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1742,k3_final_26,A2,vhodnost,1,4
exp1741,k3_final_26,A2,kvalita,1,Plná
exp1741,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1741,k3_final_26,A2,vhodnost,1,3
exp1740,k3_final_26,A2,kvalita,1,Plná
exp1740,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1740,k3_final_26,A2,vhodnost,1,3
exp1739,k3_final_26,A2,kvalita,1,Plná
exp1739,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1739,k3_final_26,A2,vhodnost,1,4
exp1738,k3_final_26,A2,kvalita,1,Plná
exp1738,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1738,k3_final_26,A2,vhodnost,1,4
exp1737,k3_final_26,A2,kvalita,1,Plná
exp1737,k3_final_26,A2,dopad,1,Neúspěch
exp1737,k3_final_26,A2,vhodnost,1,3
exp1736,k3_final_26,A2,kvalita,1,Plná
exp1736,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1736,k3_final_26,A2,vhodnost,1,3
exp1735,k3_final_26,A2,kvalita,1,Plná
exp1735,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1735,k3_final_26,A2,vhodnost,1,3
exp1734,k3_final_26,A2,kvalita,1,Plná
exp1734,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1734,k3_final_26,A2,vhodnost,1,3
exp1733,k3_final_26,A2,kvalita,1,Plná
exp1733,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1733,k3_final_26,A2,vhodnost,1,2
exp1731,k3_final_26,A2,kvalita,1,Plná
exp1731,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1731,k3_final_26,A2,vhodnost,1,3
exp1730,k3_final_26,A2,kvalita,1,Plná
exp1730,k3_final_26,A2,dopad,1,Neúspěch
exp1730,k3_final_26,A2,vhodnost,1,2
exp1729,k3_final_26,A2,kvalita,1,Plná
exp1729,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1729,k3_final_26,A2,vhodnost,1,2
exp1726,k3_final_26,A2,kvalita,1,Plná
exp1726,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1726,k3_final_26,A2,vhodnost,1,3
exp1725,k3_final_26,A2,kvalita,1,Plná
exp1725,k3_final_26,A2,dopad,1,Neúspěch
exp1725,k3_final_26,A2,vhodnost,1,4
exp1724,k3_final_26,A2,kvalita,1,Plná
exp1724,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1724,k3_final_26,A2,vhodnost,1,3
exp1723,k3_final_26,A2,kvalita,1,Plná
exp1723,k3_final_26,A2,dopad,1,Neúspěch
exp1723,k3_final_26,A2,vhodnost,1,2
exp1719,k3_final_26,A2,kvalita,1,Plná
exp1719,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1719,k3_final_26,A2,vhodnost,1,4
exp1718,k3_final_26,A2,kvalita,1,Plná
exp1718,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1718,k3_final_26,A2,vhodnost,1,3
exp1713,k3_final_26,A2,kvalita,1,Plná
exp1713,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1713,k3_final_26,A2,vhodnost,1,3
exp1711,k3_final_26,A2,kvalita,1,Plná
exp1711,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1711,k3_final_26,A2,vhodnost,1,3
exp1709,k3_final_26,A2,kvalita,1,Plná
exp1709,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1709,k3_final_26,A2,vhodnost,1,4
exp1706,k3_final_26,A2,kvalita,1,Plná
exp1706,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1706,k3_final_26,A2,vhodnost,1,2
exp1705,k3_final_26,A2,kvalita,1,Plná
exp1705,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1705,k3_final_26,A2,vhodnost,1,3
exp1704,k3_final_26,A2,kvalita,1,Plná
exp1704,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1704,k3_final_26,A2,vhodnost,1,4
exp1702,k3_final_26,A2,kvalita,1,Plná
exp1702,k3_final_26,A2,dopad,1,Neúspěch
exp1702,k3_final_26,A2,vhodnost,1,4
exp1701,k3_final_26,A2,kvalita,1,Plná
exp1701,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1701,k3_final_26,A2,vhodnost,1,3
exp1700,k3_final_26,A2,kvalita,1,Plná
exp1700,k3_final_26,A2,dopad,1,Neúspěch
exp1700,k3_final_26,A2,vhodnost,1,2
exp1699,k3_final_26,A2,kvalita,1,Plná
exp1699,k3_final_26,A2,dopad,1,Neúspěch
exp1699,k3_final_26,A2,vhodnost,1,4
exp1697,k3_final_26,A2,kvalita,1,Plná
exp1697,k3_final_26,A2,dopad,1,Neúspěch
exp1697,k3_final_26,A2,vhodnost,1,3
exp1696,k3_final_26,A2,kvalita,1,Plná
exp1696,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1696,k3_final_26,A2,vhodnost,1,2
exp1695,k3_final_26,A2,kvalita,1,Plná
exp1695,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1695,k3_final_26,A2,vhodnost,1,4
exp1694,k3_final_26,A2,kvalita,1,Plná
exp1694,k3_final_26,A2,dopad,1,Neúspěch
exp1694,k3_final_26,A2,vhodnost,1,3
exp1693,k3_final_26,A2,kvalita,1,Plná
exp1693,k3_final_26,A2,dopad,1,Neúspěch
exp1693,k3_final_26,A2,vhodnost,1,4
exp1685,k3_final_26,A2,kvalita,1,Plná
exp1685,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1685,k3_final_26,A2,vhodnost,1,2
exp1683,k3_final_26,A2,kvalita,1,Plná
exp1683,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1683,k3_final_26,A2,vhodnost,1,2
exp1681,k3_final_26,A2,kvalita,1,Plná
exp1681,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1681,k3_final_26,A2,vhodnost,1,4
exp1676,k3_final_26,A2,kvalita,1,Plná
exp1676,k3_final_26,A2,dopad,1,Neúspěch
exp1676,k3_final_26,A2,vhodnost,1,4
exp1674,k3_final_26,A2,kvalita,1,Plná
exp1674,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1674,k3_final_26,A2,vhodnost,1,4
exp1673,k3_final_26,A2,kvalita,1,Plná
exp1673,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1673,k3_final_26,A2,vhodnost,1,4
exp1672,k3_final_26,A2,kvalita,1,Plná
exp1672,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1672,k3_final_26,A2,vhodnost,1,4
exp1671,k3_final_26,A2,kvalita,1,Plná
exp1671,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1671,k3_final_26,A2,vhodnost,1,4
exp1670,k3_final_26,A2,kvalita,1,Plná
exp1670,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1670,k3_final_26,A2,vhodnost,1,4
exp1668,k3_final_26,A2,kvalita,1,Plná
exp1668,k3_final_26,A2,dopad,1,Neúspěch
exp1668,k3_final_26,A2,vhodnost,1,2
exp1667,k3_final_26,A2,kvalita,1,Plná
exp1667,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1667,k3_final_26,A2,vhodnost,1,4
exp1665,k3_final_26,A2,kvalita,1,Plná
exp1665,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1665,k3_final_26,A2,vhodnost,1,3
exp1663,k3_final_26,A2,kvalita,1,Plná
exp1663,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1663,k3_final_26,A2,vhodnost,1,4
exp1661,k3_final_26,A2,kvalita,1,Plná
exp1661,k3_final_26,A2,dopad,1,Krátkodobý úspěch
exp1661,k3_final_26,A2,vhodnost,1,3
exp1660,k3_final_26,A2,kvalita,1,Plná
exp1660,k3_final_26,A2,dopad,1,Dlouhodobý úspěch
exp1660,k3_final_26,A2,vhodnost,1,4
exp1659,k3_final_26,A2,kvalita,1,Plná
exp1659,k3_final_26,A2,dopad,1,Krátkodobý úspěch
